"key","name","level","hasData","fields"
"1013490","Oulad M'Rabet","0","TRUE","07.211.03.29."
"1013500","Ounagha","0","TRUE","07.211.03.31."
"1013510","Dont Centre: Ounagha","0","TRUE","07.211.03.31.3."
"1013520","Sidi Abdeljalil","0","TRUE","07.211.03.33."
"1013530","Sidi Aissa Regragui","0","TRUE","07.211.03.35."
"1013540","Sidi Ali El Korati","0","TRUE","07.211.03.37."
"1013550","Sidi Boulaalam","0","TRUE","07.211.03.39."
"1013560","Sidi Ishaq","0","TRUE","07.211.03.41."
"1013570","Sidi Laaroussi","0","TRUE","07.211.03.43."
"1013580","Sidi M'Hamed Ou Marzouq","0","TRUE","07.211.03.45."
"1013590","Tafetachte","0","TRUE","07.211.03.47."
"1013600","Dont Centre: Tafetachte","0","TRUE","07.211.03.47.3."
"1013610","Takate","0","TRUE","07.211.03.49."
"1013620","Zaouiat Ben Hmida","0","TRUE","07.211.03.51."
"1013630","Cercle : Tamanar","0","TRUE","07.211.05."
"1013640","Adaghas","0","TRUE","07.211.05.01."
"1013650","Aglif","0","TRUE","07.211.05.03."
"1013660","Aguerd","0","TRUE","07.211.05.05."
"1013670","Ait Aissi Ihahane","0","TRUE","07.211.05.07."
"1013680","Assais","0","TRUE","07.211.05.09."
"1013690","Bizdad","0","TRUE","07.211.05.11."
"1013700","Bouzemmour","0","TRUE","07.211.05.13."
"1013710","Ezzaouite","0","TRUE","07.211.05.15."
"1013720","Ida Ou Aazza","0","TRUE","07.211.05.17."
"1013730","Ida Ou Guelloul","0","TRUE","07.211.05.19."
"1013740","Ida Ou Kazzou","0","TRUE","07.211.05.21."
"1013750","Imgrade","0","TRUE","07.211.05.23."
"1013760","Imi N'Tlit","0","TRUE","07.211.05.25."
"1013770","Sidi Ahmed Essayeh","0","TRUE","07.211.05.27."
"1013780","Sidi El Jazouli","0","TRUE","07.211.05.29."
"1013790","Sidi Ghaneme","0","TRUE","07.211.05.31."
"1013800","Sidi H'Mad Ou M'Barek","0","TRUE","07.211.05.33."
"1013810","Sidi Hmad Ou Hamed","0","TRUE","07.211.05.35."
"1013820","Sidi Kaouki","0","TRUE","07.211.05.37."
"1013830","Smimou","0","TRUE","07.211.05.39."
"1013840","Dont Centre: Smimou","0","TRUE","07.211.05.39.3."
"1013850","Tafedna","0","TRUE","07.211.05.41."
"1013860","Tahelouante","0","TRUE","07.211.05.43."
"1013870","Takoucht","0","TRUE","07.211.05.45."
"1013880","Targante","0","TRUE","07.211.05.47."
"1013890","Tidzi","0","TRUE","07.211.05.49."
"1013900","Timizguida-Ouftas","0","TRUE","07.211.05.51."
"1013910","Préfecture: Marrakech","0","TRUE","07.351."
"1013920","Méchouar-Kasba (Mun.)","0","TRUE","07.351.01.01."
"1013930","Annakhil (Arrond.)","0","TRUE","07.351.01.03."
"1013940","Gueliz (Arrond.)","0","TRUE","07.351.01.05."
"1013950","Marrakech-Médina (Arrond.)","0","TRUE","07.351.01.07."
"1013960","Ménara (Arrond.)","0","TRUE","07.351.01.09."
"1013970","Sidi Youssef Ben Ali (Arrond.)","0","TRUE","07.351.01.11."
"1013980","Cercle : Alouidane","0","TRUE","07.351.02."
"1013990","Alouidane","0","TRUE","07.351.02.01."
"1014000","Ouahat Sidi Brahim","0","TRUE","07.351.02.07."
"1014010","Oulad Hassoune","0","TRUE","07.351.02.09."
"1014020","Cercle : Bour","0","TRUE","07.351.03."
"1014030","Harbil","0","TRUE","07.351.03.03."
"1014040","Dont Centre: Tamensourte","0","TRUE","07.351.03.03.3."
"1014050","M'Nabha","0","TRUE","07.351.03.05."
"1014060","Dont Centre: M'Nabha","0","TRUE","07.351.03.05.3."
"1014070","Ouled Dlim","0","TRUE","07.351.03.11."
"1014080","Cercle : Loudaya","0","TRUE","07.351.05."
"1014090","Agafay","0","TRUE","07.351.05.01."
"1014100","Ait Imour","0","TRUE","07.351.05.03."
"1014110","Loudaya","0","TRUE","07.351.05.05."
"1014120","Dont Centre: Loudaya","0","TRUE","07.351.05.05.3."
"1014130","Sid Zouine","0","TRUE","07.351.05.09."
"1014140","Dont Centre: Sid Zouine","0","TRUE","07.351.05.09.3."
"1014150","Cercle : Saada","0","TRUE","07.351.07."
"1014160","Saada","0","TRUE","07.351.07.07."
"1014170","Souihla","0","TRUE","07.351.07.11."
"1014180","Tassoultante","0","TRUE","07.351.07.13."
"1014190","Province: Rehamna","0","TRUE","07.427."
"1014200","Ben Guerir (Mun.)","0","TRUE","07.427.01.01."
"1014210","Sidi Bou Othmane (Mun.)","0","TRUE","07.427.01.17."
"1014220","Cercle : Rehamna","0","TRUE","07.427.07."
"1014230","Ait Hammou","0","TRUE","07.427.07.01."
"1014240","Ait Taleb","0","TRUE","07.427.07.03."
"1014250","Bouchane","0","TRUE","07.427.07.05."
"1014260","Jaafra","0","TRUE","07.427.07.07."
"1014270","Labrikiyne","0","TRUE","07.427.07.09."
"1014280","Oulad Aamer Tizmarine","0","TRUE","07.427.07.11."
"1014290","Oulad Hassoune Hamri","0","TRUE","07.427.07.13."
"1014300","Sidi Abdallah","0","TRUE","07.427.07.15."
"1014310","Sidi Ali Labrahla","0","TRUE","07.427.07.17."
"1014320","Sidi Ghanem","0","TRUE","07.427.07.19."
"1014330","Sidi Mansour","0","TRUE","07.427.07.21."
"1014340","Skhour Rehamna","0","TRUE","07.427.07.23."
"1014350","Dont Centre: Skhour Rehamna","0","TRUE","07.427.07.23.3."
"1014360","Skoura Lhadra","0","TRUE","07.427.07.25."
"1014370","Cercle : Sidi Bou Othmane","0","TRUE","07.427.09."
"1014380","Akarma","0","TRUE","07.427.09.01."
"1014390","Bourrous","0","TRUE","07.427.09.03."
"1014400","Jaidate","0","TRUE","07.427.09.05."
"1014410","Jbilate","0","TRUE","07.427.09.06."
"1014420","Lamharra","0","TRUE","07.427.09.07."
"1014430","Nzalat Laadam","0","TRUE","07.427.09.09."
"1014440","Oulad Imloul","0","TRUE","07.427.09.11."
"1014450","Ras Ain Rhamna","0","TRUE","07.427.09.13."
"1014460","Sidi Boubker","0","TRUE","07.427.09.15."
"1014470","Tlauh","0","TRUE","07.427.09.19."
"1014480","Province: Safi","0","TRUE","07.431."
"1014490","Safi (Mun.)","0","TRUE","07.431.01.03."
"1014500","Jamaat Shaim (Mun.)","0","TRUE","07.431.01.09."
"1014510","Sebt Gzoula (Mun.)","0","TRUE","07.431.01.11."
"1014520","Cercle : Abda","0","TRUE","07.431.03."
"1014530","Bouguedra","0","TRUE","07.431.03.01."
"1014540","Dont Centre: Bouguedra","0","TRUE","07.431.03.01.3."
"1014550","Chahda","0","TRUE","07.431.03.02."
"1014560","El Gouraani","0","TRUE","07.431.03.03."
"1014570","Labkhati","0","TRUE","07.431.03.05."
"1014580","Lahdar","0","TRUE","07.431.03.07."
"1014590","Lamrasla","0","TRUE","07.431.03.09."
"1014600","Lamsabih","0","TRUE","07.431.03.11."
"1014610","Sidi Aissa","0","TRUE","07.431.03.13."
"1014620","Sidi Ettiji","0","TRUE","07.431.03.15."
"1014630","Cercle : Gzoula","0","TRUE","07.431.07."
"1014640","Atouabet","0","TRUE","07.431.07.01."
"1014650","El Ghiate","0","TRUE","07.431.07.03."
"1014660","Khatazakane","0","TRUE","07.431.07.05."
"1014670","Laamamra","0","TRUE","07.431.07.07."
"1014680","Lamaachate","0","TRUE","07.431.07.09."
"1014690","Nagga","0","TRUE","07.431.07.11."
"1014700","Ouled Salmane","0","TRUE","07.431.07.13."
"1014710","Cercle : Hrara","0","TRUE","07.431.09."
"1014720","Ayir","0","TRUE","07.431.09.01."
"1014730","Dont Centre: Laakarta","0","TRUE","07.431.09.01.3."
"1014740","Dar Si Aissa","0","TRUE","07.431.09.03."
"1014750","El Beddouza","0","TRUE","07.431.09.05."
"1014760","Hrara","0","TRUE","07.431.09.07."
"1014770","Dont Centre: Hrara","0","TRUE","07.431.09.07.3."
"1014780","Moul El Bergui","0","TRUE","07.431.09.09."
"1014790","Saadla","0","TRUE","07.431.09.15."
"1014800","Province: Youssoufia","0","TRUE","07.585."
"1014810","Echemmaia (Mun.)","0","TRUE","07.585.01.07."
"1014820","Youssoufia (Mun.)","0","TRUE","07.585.01.13."
"1014830","Cercle : Ahmar","0","TRUE","07.585.05."
"1014840","Ighoud","0","TRUE","07.585.05.07."
"1014850","Dont Centre: Ighoud","0","TRUE","07.585.05.07.3."
"1014860","Jdour","0","TRUE","07.585.05.09."
"1014870","Jnane Bouih","0","TRUE","07.585.05.11."
"1014880","Sidi Chiker","0","TRUE","07.585.05.17."
"1014890","Cercle : Al Gantour","0","TRUE","07.585.07."
"1014900","Atiamim","0","TRUE","07.585.07.01."
"1014910","El Gantour","0","TRUE","07.585.07.03."
"1014920","Dont Centre: Sidi Ahmed","0","TRUE","07.585.07.03.3."
"1014930","Esbiaat","0","TRUE","07.585.07.05."
"1014940","Lakhoualqa","0","TRUE","07.585.07.13."
"1014950","Ras El Ain","0","TRUE","07.585.07.15."
"1014960","Drâa-Tafilalet","0","TRUE","8"
"1014970","Province: Errachidia","0","TRUE","08.201."
"1014980","Arfoud (Mun.)","0","TRUE","08.201.01.01."
"1014990","Boudnib (Mun.)","0","TRUE","08.201.01.03."
"1015000","Errachidia (Mun.)","0","TRUE","08.201.01.05."
"1015010","Goulmima (Mun.)","0","TRUE","08.201.01.09."
"1015020","Jorf (Mun.)","0","TRUE","08.201.01.11."
"1015030","Moulay Ali Cherif (Mun.)","0","TRUE","08.201.01.13."
"1015040","Tinejdad (Mun.)","0","TRUE","08.201.01.15."
"1015050","Cercle : Arfoud","0","TRUE","08.201.03."
"1015060","Aarab Sebbah Gheris","0","TRUE","08.201.03.01."
"1015070","Aarab Sebbah Ziz","0","TRUE","08.201.03.03."
"1015080","Es-sifa","0","TRUE","08.201.03.07."
"1015090","Fezna","0","TRUE","08.201.03.09."
"1015100","Cercle : Errachidia","0","TRUE","08.201.07."
"1015110","Aoufous","0","TRUE","08.201.07.01."
"1015120","Dont Centre: Aufous","0","TRUE","08.201.07.01.3."
"1015130","Chorfa M'Daghra","0","TRUE","08.201.07.03."
"1015140","Er-rteb","0","TRUE","08.201.07.05."
"1015150","Lkheng","0","TRUE","08.201.07.07."
"1015160","Oued Naam","0","TRUE","08.201.07.09."
"1015170","Cercle : Er-Rissani","0","TRUE","08.201.11."
"1015180","Bni M'Hamed-Sijelmassa","0","TRUE","08.201.11.01."
"1015190","Er-rissani","0","TRUE","08.201.11.03."
"1015200","Es-sfalat","0","TRUE","08.201.11.05."
"1015210","Et-taous","0","TRUE","08.201.11.07."
"1015220","Sidi Ali","0","TRUE","08.201.11.09."
"1015230","Cercle : Goulmima","0","TRUE","08.201.13."
"1015240","Aghbalou N'Kerdous","0","TRUE","08.201.13.01."
"1015250","Amellagou","0","TRUE","08.201.13.02."
"1015260","Ferkla El Oulia","0","TRUE","08.201.13.03."
"1015270","Ferkla Es-soufla","0","TRUE","08.201.13.05."
"1015280","Gheris El Ouloui","0","TRUE","08.201.13.07."
"1015290","Gheris Es-soufli","0","TRUE","08.201.13.09."
"1015300","Melaab","0","TRUE","08.201.13.11."
"1015310","Tadighoust","0","TRUE","08.201.13.13."
"1015320","Province: Midelt","0","TRUE","08.363."
"1015330","Midelt (Mun.)","0","TRUE","08.363.01.03."
"1015340","Er-rich (Mun.)","0","TRUE","08.363.01.07."
"1015350","Cercle : Boumia","0","TRUE","08.363.05."
"1015360","Aghbalou","0","TRUE","08.363.05.01."
"1015370","Dont Centre: Aghbalou Nssardane","0","TRUE","08.363.05.01.3."
"1015380","Agoudim","0","TRUE","08.363.05.03."
"1015390","Anemzi","0","TRUE","08.363.05.13."
"1015400","Boumia","0","TRUE","08.363.05.15."
"1015410","Dont Centre: Boumia","0","TRUE","08.363.05.15.3."
"1015420","Sidi Yahya Ou Youssef","0","TRUE","08.363.05.21."
"1015430","Tanourdi","0","TRUE","08.363.05.23."
"1015440","Tizi N'Ghachou","0","TRUE","08.363.05.25."
"1015450","Tounfite","0","TRUE","08.363.05.27."
"1015460","Dont Centre: Tounfite","0","TRUE","08.363.05.27.3."
"1015470","Cercle : Midelt","0","TRUE","08.363.07."
"1015480","Ait Ayach","0","TRUE","08.363.07.05."
"1015490","Ait Ben Yacoub","0","TRUE","08.363.07.07."
"1015500","Ait Izdeg","0","TRUE","08.363.07.09."
"1015510","Amersid","0","TRUE","08.363.07.11."
"1015520","Itzer","0","TRUE","08.363.07.17."
"1015530","Dont Centre: Itzer","0","TRUE","08.363.07.17.3."
"1015540","Mibladen","0","TRUE","08.363.07.19."
"1015550","Zaida","0","TRUE","08.363.07.29."
"1015560","Dont Centre: Zaida","0","TRUE","08.363.07.29.3."
"1015570","Cercle : Er-Rich","0","TRUE","08.363.09."
"1015580","En-nzala","0","TRUE","08.363.09.01."
"1015590","Gourrama","0","TRUE","08.363.09.03."
"1015600","Dont Centre: Gourrama","0","TRUE","08.363.09.03.3."
"1015610","Guers Tiaallaline","0","TRUE","08.363.09.05."
"1015620","Guir","0","TRUE","08.363.09.07."
"1015630","M'Zizel","0","TRUE","08.363.09.09."
"1015640","Sidi Aayad","0","TRUE","08.363.09.11."
"1015650","Zaouiat Sidi Hamza","0","TRUE","08.363.09.13."
"1015660","Cercle : Imilchil","0","TRUE","08.363.15."
"1015670","Ait Yahya","0","TRUE","08.363.15.01."
"1015680","Amouguer","0","TRUE","08.363.15.03."
"1015690","Bou Azmou","0","TRUE","08.363.15.05."
"1015700","Imilchil","0","TRUE","08.363.15.07."
"1015710","Outerbat","0","TRUE","08.363.15.09."
"1015720","Province: Ouarzazate","0","TRUE","08.401."
"1015730","Ouarzazate (Mun.)","0","TRUE","08.401.01.07."
"1015740","Taznakht (Mun.)","0","TRUE","08.401.01.09."
"1015750","Cercle : Amerzgane","0","TRUE","08.401.03."
"1015760","Ait Zineb","0","TRUE","08.401.03.01."
"1015770","Amerzgane","0","TRUE","08.401.03.03."
"1015780","Iznaguen","0","TRUE","08.401.03.05."
"1015790","Ighrem N'Ougdal","0","TRUE","08.401.03.07."
"1015800","Khouzama","0","TRUE","08.401.03.09."
"1015810","Ouisselsate","0","TRUE","08.401.03.11."
"1015820","Siroua","0","TRUE","08.401.03.13."
"1015830","Telouet","0","TRUE","08.401.03.15."
"1015840","Tidli","0","TRUE","08.401.03.17."
"1015850","Cercle : Ouarzazate","0","TRUE","08.401.07."
"1015860","Ghassate","0","TRUE","08.401.07.01."
"1015870","Idelsane","0","TRUE","08.401.07.03."
"1015880","Imi N'Oulaoune","0","TRUE","08.401.07.05."
"1015890","Skoura Ahl El Oust","0","TRUE","08.401.07.07."
"1015900","Dont Centre: Skoura","0","TRUE","08.401.07.07.3."
"1015910","Tarmigt","0","TRUE","08.401.07.09."
"1015920","Dont Centre: Tabounte","0","TRUE","08.401.07.09.3."
"1015930","Toundoute","0","TRUE","08.401.07.11."
"1015940","Province: Tinghir","0","TRUE","08.577."
"1015950","Boumalne Dades (Mun.)","0","TRUE","08.577.01.03."
"1015960","Kalaat M'Gouna (Mun.)","0","TRUE","08.577.01.05."
"1015970","Tinghir (Mun.)","0","TRUE","08.577.01.11."
"1015980","Cercle : Alnif","0","TRUE","08.577.02."
"1015990","Alnif","0","TRUE","08.577.02.05."
"1016000","Dont Centre: Alnif","0","TRUE","08.577.02.05.3."
"1016010","H'Ssyia","0","TRUE","08.577.02.11."
"1016020","M'Ssici","0","TRUE","08.577.02.21."
"1016030","Cercle : Assoul","0","TRUE","08.577.03."
"1016040","Ait Hani","0","TRUE","08.577.03.01."
"1016050","Assoul","0","TRUE","08.577.03.05."
"1016060","Cercle : Boumalne   Dades","0","TRUE","08.577.05."
"1016070","Ait Ouassif","0","TRUE","08.577.05.03."
"1016080","Ait Sedrate JbelEl Oulia","0","TRUE","08.577.05.05."
"1016090","Ait Sedrate JbelEL Soufla","0","TRUE","08.577.05.07."
"1016100","Ait Sedrate Sahl Charkia","0","TRUE","08.577.05.09."
"1016110","Ait Sedrate Sahl El Gharbia","0","TRUE","08.577.05.11."
"1016120","Ait Youl","0","TRUE","08.577.05.13."
"1016130","Ighil N'Oumgoun","0","TRUE","08.577.05.15."
"1016140","Ikniouen","0","TRUE","08.577.05.17."
"1016150","M'Semrir","0","TRUE","08.577.05.21."
"1016160","Souk Lakhmis Dades","0","TRUE","08.577.05.25."
"1016170","Tilmi","0","TRUE","08.577.05.29."
"1016180","Cercle : Tinghir","0","TRUE","08.577.07."
"1016190","Ait El Farsi","0","TRUE","08.577.07.01."
"1016200","Imider","0","TRUE","08.577.07.19."
"1016210","Ouaklim","0","TRUE","08.577.07.23."
"1016220","Taghzoute N'Ait Atta","0","TRUE","08.577.07.27."
"1016230","Toudgha El Oulia","0","TRUE","08.577.07.31."
"1016240","Toudgha Essoufla","0","TRUE","08.577.07.33."
"1016250","Province: Zagora","0","TRUE","08.587."
"1016260","Agdz (Mun.)","0","TRUE","08.587.01.01."
"1016270","Zagora (Mun.)","0","TRUE","08.587.01.13."
"1016280","Cercle : Agdz","0","TRUE","08.587.03."
"1016290","Afella N'Dra","0","TRUE","08.587.03.01."
"1016300","Afra","0","TRUE","08.587.03.03."
"1016310","Ait Boudaoud","0","TRUE","08.587.03.05."
"1016320","Ait Ouallal","0","TRUE","08.587.03.07."
"1016330","Mezguita","0","TRUE","08.587.03.21."
"1016340","N'Kob","0","TRUE","08.587.03.25."
"1016350","Oulad Yahia Lagraire","0","TRUE","08.587.03.27."
"1016360","Taghbalte","0","TRUE","08.587.03.31."
"1016370","Tamezmoute","0","TRUE","08.587.03.37."
"1016380","Tansifte","0","TRUE","08.587.03.39."
"1016390","Tazarine","0","TRUE","08.587.03.41."
"1016400","Cercle : Tinzouline","0","TRUE","08.587.07."
"1016410","Bleida","0","TRUE","08.587.07.09."
"1016420","Bni Zoli","0","TRUE","08.587.07.11."
"1016430","Bouzeroual","0","TRUE","08.587.07.13."
"1016440","Errouha","0","TRUE","08.587.07.15."
"1016450","Taftechna","0","TRUE","08.587.07.29."
"1016460","Ternata","0","TRUE","08.587.07.43."
"1016470","Tinzouline","0","TRUE","08.587.07.45."
"1016480","Cercle : Zagora","0","TRUE","08.587.09."
"1016490","Fezouata","0","TRUE","08.587.09.17."
"1016500","Ktaoua","0","TRUE","08.587.09.19."
"1016510","M'Hamid El Ghizlane","0","TRUE","08.587.09.23."
"1016520","Tagounite","0","TRUE","08.587.09.33."
"1016530","Tamegroute","0","TRUE","08.587.09.35."
"1016540","Souss-Massa","0","TRUE","9"
"1016550","Préfecture: Agadir-Ida -Ou-Tanane","0","TRUE","09.001."
"1016560","Agadir (Mun.)","0","TRUE","09.001.01.01."
"1016570","Cercle : Agadir  Banlieue","0","TRUE","09.001.05."
"1016580","Amskroud","0","TRUE","09.001.05.01."
"1016590","Drargua","0","TRUE","09.001.05.09."
"1016600","Dont Centre: Drargua","0","TRUE","09.001.05.09.3."
"1016610","Idmine","0","TRUE","09.001.05.11."
"1016620","Cercle : Agadir  Atlantique","0","TRUE","09.001.07."
"1016630","Aourir","0","TRUE","09.001.07.03."
"1016640","Dont Centre: Aourir","0","TRUE","09.001.07.03.3."
"1016650","Aqesri","0","TRUE","09.001.07.05."
"1016660","Aziar","0","TRUE","09.001.07.07."
"1016670","Imouzzer","0","TRUE","09.001.07.13."
"1016680","Imsouane","0","TRUE","09.001.07.15."
"1016690","Tadrart","0","TRUE","09.001.07.21."
"1016700","Taghazout","0","TRUE","09.001.07.23."
"1016710","Tamri","0","TRUE","09.001.07.25."
"1016720","Tiqqi","0","TRUE","09.001.07.29."
"1016730","Province: Chtouka- Ait Baha","0","TRUE","09.163."
"1016740","Ait Baha (Mun.)","0","TRUE","09.163.01.03."
"1016750","Biougra (Mun.)","0","TRUE","09.163.01.11."
"1016760","Cercle : Ait Baha","0","TRUE","09.163.03."
"1016770","Ait Mzal","0","TRUE","09.163.03.05."
"1016780","Ait Ouadrim","0","TRUE","09.163.03.07."
"1016790","Aouguenz","0","TRUE","09.163.03.09."
"1016800","Hilala","0","TRUE","09.163.03.13."
"1016810","Ida Ougnidif","0","TRUE","09.163.03.15."
"1016820","Sidi AbdallahEl Bouchouari","0","TRUE","09.163.03.25."
"1016830","Tanalt","0","TRUE","09.163.03.33."
"1016840","Targua Ntouchka","0","TRUE","09.163.03.35."
"1016850","Tassegdelt","0","TRUE","09.163.03.37."
"1016860","Tizi Ntakoucht","0","TRUE","09.163.03.39."
"1016870","Cercle : Belfaa- Massa","0","TRUE","09.163.05."
"1016880","Ait Milk","0","TRUE","09.163.05.03."
"1016890","Belfaa","0","TRUE","09.163.05.11."
"1016900","Dont Centre: Belfaa","0","TRUE","09.163.05.11.3."
"1016910","Inchaden","0","TRUE","09.163.05.19."
"1016920","Massa","0","TRUE","09.163.05.21."
"1016930","Dont Centre: Massa","0","TRUE","09.163.05.21.3."
"1016940","Sidi Ouassay","0","TRUE","09.163.05.31."
"1016950","Cercle : Biougra","0","TRUE","09.163.07."
"1016960","Ait Amira","0","TRUE","09.163.07.01."
"1016970","Dont Centre: Ait Amira","0","TRUE","09.163.07.01.3."
"1016980","Imi Mqourn","0","TRUE","09.163.07.17."
"1016990","Ouad Essafa","0","TRUE","09.163.07.23."
"1017000","Sidi Bibi","0","TRUE","09.163.07.27."
"1017010","Dont Centre: Sidi Bibi","0","TRUE","09.163.07.27.3."
"1017020","Sidi Boushab","0","TRUE","09.163.07.29."
"1017030","Préfecture: Inezgane- Ait Melloul","0","TRUE","09.273."
"1017040","Ait Melloul (Mun.)","0","TRUE","09.273.01.05."
"1017050","Dcheira El Jihadia (Mun.)","0","TRUE","09.273.01.13."
"1017060","Inezgane (Mun.)","0","TRUE","09.273.01.15."
"1017070","Lqliaa (Mun.)","0","TRUE","09.273.01.17."
"1017080","Cercle : Ait Melloul","0","TRUE","09.273.05."
"1017090","Oulad Dahou","0","TRUE","09.273.05.19."
"1017100","Temsia","0","TRUE","09.273.05.27."
"1017110","Dont Centre: Temsia","0","TRUE","09.273.05.27.3."
"1017120","Province: Taroudannt","0","TRUE","09.541."
"1017130","Ait Iaaza (Mun.)","0","TRUE","09.541.01.01."
"1017140","Aoulouz (Mun.)","0","TRUE","09.541.01.02."
"1017150","El Guerdane (Mun.)","0","TRUE","09.541.01.03."
"1017160","Irherm (Mun.)","0","TRUE","09.541.01.05."
"1017170","Oulad Berhil (Mun.)","0","TRUE","09.541.01.07."
"1017180","Oulad Teima (Mun.)","0","TRUE","09.541.01.09."
"1017190","Taliouine (Mun.)","0","TRUE","09.541.01.11."
"1017200","Taroudannt (Mun.)","0","TRUE","09.541.01.13."
"1017210","Cercle : Irherm","0","TRUE","09.541.03."
"1017220","Adar","0","TRUE","09.541.03.01."
"1017230","Ait Abdallah","0","TRUE","09.541.03.03."
"1017240","Amalou","0","TRUE","09.541.03.05."
"1017250","Azaghar N'Irs","0","TRUE","09.541.03.07."
"1017260","Imaouen","0","TRUE","09.541.03.09."
"1017270","Imi N'Tayart","0","TRUE","09.541.03.11."
"1017280","Nihit","0","TRUE","09.541.03.13."
"1017290","Oualqadi","0","TRUE","09.541.03.15."
"1017300","Sidi Boaal","0","TRUE","09.541.03.17."
"1017310","Sidi Mzal","0","TRUE","09.541.03.19."
"1017320","Tabia","0","TRUE","09.541.03.21."
"1017330","Tataoute","0","TRUE","09.541.03.23."
"1017340","Tindine","0","TRUE","09.541.03.25."
"1017350","Tisfane","0","TRUE","09.541.03.27."
"1017360","Toufelaazt","0","TRUE","09.541.03.29."
"1017370","Toumliline","0","TRUE","09.541.03.31."
"1017380","Cercle : Oulad   Berhil","0","TRUE","09.541.04."
"1017390","Arazane","0","TRUE","09.541.04.09."
"1017400","El Faid","0","TRUE","09.541.04.13."
"1017410","Ida Ou Gailal","0","TRUE","09.541.04.17."
"1017420","Ida Ougoummad","0","TRUE","09.541.04.21."
"1017430","Igli","0","TRUE","09.541.04.23."
"1017440","Igoudar Mnabha","0","TRUE","09.541.04.25."
"1017450","Lamhara","0","TRUE","09.541.04.29."
"1017460","Oulad Aissa","0","TRUE","09.541.04.33."
"1017470","Ouneine","0","TRUE","09.541.04.35."
"1017480","Sidi Abdellah Ou Said","0","TRUE","09.541.04.39."
"1017490","Sidi Ouaaziz","0","TRUE","09.541.04.47."
"1017500","Tafingoult","0","TRUE","09.541.04.49."
"1017510","Talgjount","0","TRUE","09.541.04.53."
"1017520","Tigouga","0","TRUE","09.541.04.59."
"1017530","Tinzart","0","TRUE","09.541.04.61."
"1017540","Tizi N'Test","0","TRUE","09.541.04.67."
"1017550","Toughmart","0","TRUE","09.541.04.69."
"1017560","Cercle : Oulad Teima","0","TRUE","09.541.05."
"1017570","Ahl Ramel","0","TRUE","09.541.05.01."
"1017580","Argana","0","TRUE","09.541.05.03."
"1017590","Assads","0","TRUE","09.541.05.05."
"1017600","Bigoudine","0","TRUE","09.541.05.07."
"1017610","Eddir","0","TRUE","09.541.05.09."
"1017620","El Koudia El Beida","0","TRUE","09.541.05.11."
"1017630","Imilmaiss","0","TRUE","09.541.05.13."
"1017640","Issen","0","TRUE","09.541.05.15."
"1017650","Lagfifat","0","TRUE","09.541.05.17."
"1017660","Lakhnafif","0","TRUE","09.541.05.19."
"1017670","Lamhadi","0","TRUE","09.541.05.21."
"1017680","Machraa El Ain","0","TRUE","09.541.05.23."
"1017690","Sidi Ahmed Ou Amar","0","TRUE","09.541.05.25."
"1017700","Sidi Boumoussa","0","TRUE","09.541.05.27."
"1017710","Sidi Moussa Lhamri","0","TRUE","09.541.05.29."
"1017720","Talmakante","0","TRUE","09.541.05.31."
"1017730","Tidsi Nissendalene","0","TRUE","09.541.05.33."
"1017740","Cercle : Taliouine","0","TRUE","09.541.07."
"1017750","Agadir Melloul","0","TRUE","09.541.07.01."
"1017760","Ahl Tifnoute","0","TRUE","09.541.07.03."
"1017770","Askaouen","0","TRUE","09.541.07.05."
"1017780","Assaisse","0","TRUE","09.541.07.07."
"1017790","Assaki","0","TRUE","09.541.07.09."
"1017800","Azrar","0","TRUE","09.541.07.11."
"1017810","Iguidi","0","TRUE","09.541.07.13."
"1017820","Sidi Hsaine","0","TRUE","09.541.07.15."
"1017830","Taouyalte","0","TRUE","09.541.07.17."
"1017840","Tassousfi","0","TRUE","09.541.07.19."
"1017850","Tizgzaouine","0","TRUE","09.541.07.21."
"1017860","Toubkal","0","TRUE","09.541.07.23."
"1017870","Zagmouzen","0","TRUE","09.541.07.25."
"1017880","Ouzioua","0","TRUE","09.541.07.37."
"1017890","Tisrasse","0","TRUE","09.541.07.65."
"1017900","Cercle : Taroudannt","0","TRUE","09.541.09."
"1017910","Ahmar Laglalcha","0","TRUE","09.541.09.01."
"1017920","Ait Igas","0","TRUE","09.541.09.03."
"1017930","Ait Makhlouf","0","TRUE","09.541.09.05."
"1017940","Bounrar","0","TRUE","09.541.09.11."
"1017950","Freija","0","TRUE","09.541.09.15."
"1017960","Ida Ou Moumen","0","TRUE","09.541.09.19."
"1017970","Imoulass","0","TRUE","09.541.09.27."
"1017980","Lamnizla","0","TRUE","09.541.09.31."
"1017990","Sidi Ahmed Ou Abdallah","0","TRUE","09.541.09.41."
"1018000","Sidi Borja","0","TRUE","09.541.09.43."
"1018010","Sidi Dahmane","0","TRUE","09.541.09.45."
"1018020","Tafraouten","0","TRUE","09.541.09.51."
"1018030","Tamaloukte","0","TRUE","09.541.09.55."
"1018040","Tazemmourt","0","TRUE","09.541.09.57."
"1018050","Tiout","0","TRUE","09.541.09.63."
"1018060","Zaouia Sidi Tahar","0","TRUE","09.541.09.71."
"1018070","Province: Tata","0","TRUE","09.551."
"1018080","Akka (Mun.)","0","TRUE","09.551.01.01."
"1018090","Fam El Hisn (Mun.)","0","TRUE","09.551.01.03."
"1018100","Foum Zguid (Mun.)","0","TRUE","09.551.01.05."
